Scenario,Features,Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,Estimator_Class,Estimator_Hyperparams,fit_time,train_balanced_accuracy,train_sensitivity,train_specificity,train_f1_score,train_AUC,train_accuracy,train_precision
Single_Model,without_Diagnosis_Delay,k-NN,0.6,0.21,0.98,0.31,0.81,0.89,0.59,KNeighborsClassifier,"{'metric':'euclidean','n_neighbors':9,'weights':'distance'}",,,,0.01,0.59,0.19,0.98,0.29,0.78,0.88,0.64
Single_Model,without_Diagnosis_Delay,k-NN,0.59,0.19,0.98,0.29,0.84,0.89,0.56,KNeighborsClassifier,"{'metric':'manhattan','n_neighbors':15,'weights':'distance'}",,,,0.03,0.59,0.19,0.98,0.29,0.79,0.88,0.63
Single_Model,without_Diagnosis_Delay,k-NN,0.59,0.19,0.99,0.31,0.84,0.9,0.75,KNeighborsClassifier,"{'metric':'manhattan','n_neighbors':15,'weights':'uniform'}",,,,0.04,0.58,0.17,0.99,0.28,0.8,0.89,0.77
Single_Model,without_Diagnosis_Delay,k-NN,0.59,0.19,0.99,0.3,0.79,0.89,0.64,KNeighborsClassifier,"{'metric':'euclidean','n_neighbors':9,'weights':'uniform'}",,,,0.02,0.58,0.17,0.99,0.27,0.78,0.88,0.75
Single_Model,without_Diagnosis_Delay,k-NN,0.58,0.17,0.99,0.27,0.83,0.89,0.67,KNeighborsClassifier,"{'metric':'euclidean','n_neighbors':15,'weights':'distance'}",,,,0.01,0.57,0.16,0.99,0.25,0.79,0.88,0.66
Single_Model,without_Diagnosis_Delay,k-NN,0.58,0.17,0.99,0.28,0.83,0.89,0.73,KNeighborsClassifier,"{'metric':'euclidean','n_neighbors':15,'weights':'uniform'}",,,,0.02,0.57,0.15,0.99,0.25,0.8,0.88,0.81
Single_Model,without_Diagnosis_Delay,k-NN,0.56,0.15,0.98,0.23,0.64,0.88,0.47,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':3,'weights':'distance'}",,,,0.02,0.55,0.12,0.98,0.19,0.64,0.87,0.43
Single_Model,without_Diagnosis_Delay,k-NN,0.56,0.15,0.98,0.23,0.63,0.88,0.47,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':3,'weights':'uniform'}",,,,0.03,0.55,0.12,0.98,0.18,0.64,0.87,0.49
Single_Model,without_Diagnosis_Delay,k-NN,0.53,0.06,0.99,0.11,0.68,0.88,0.5,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':5,'weights':'distance'}",,,,0.03,0.53,0.08,0.98,0.13,0.68,0.87,0.43
Single_Model,without_Diagnosis_Delay,k-NN,0.53,0.06,0.99,0.12,0.66,0.88,0.6,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':5,'weights':'uniform'}",,,,0.03,0.53,0.07,0.99,0.12,0.68,0.87,0.54
Single_Model,without_Diagnosis_Delay,k-NN,0.51,0.02,0.99,0.04,0.75,0.88,0.33,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':9,'weights':'distance'}",,,,0.03,0.51,0.02,0.99,0.04,0.68,0.87,0.36
Single_Model,without_Diagnosis_Delay,k-NN,0.5,0.0,1.0,0.0,0.78,0.88,0.0,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':15,'weights':'distance'}",,,,0.03,0.5,0.01,0.99,0.02,0.69,0.87,0.21
Single_Model,without_Diagnosis_Delay,k-NN,0.5,0.0,1.0,0.0,0.73,0.88,0.0,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':9,'weights':'uniform'}",,,,0.03,0.5,0.0,1.0,0.01,0.67,0.87,0.17
Single_Model,without_Diagnosis_Delay,k-NN,0.5,0.0,1.0,0.0,0.74,0.88,0.0,KNeighborsClassifier,"{'metric':'chebyshev','n_neighbors':15,'weights':'uniform'}",,,,0.03,0.5,0.0,1.0,0.0,0.66,0.87,0.0
